{'pImmuneKill': 0.5, 'pCancerMult': 0.4, 'pCancerSpawn': 0.1}
1 runs over 100 iterations

AverageImmune, VarianceImmune, StdDefImmune, AverageBacteria, VarianceBacteria, StdDefBacteria
0.006,0.0,0.0,0.0,0.0,0.0
0.006,0.0,0.0,0.0,0.0,0.0
0.006,0.0,0.0,0.0,0.0,0.0
0.006,0.0,0.0,0.0,0.0,0.0
0.006,0.0,0.0,0.0,0.0,0.0
0.006,0.0,0.0,0.0,0.0,0.0
0.005975,0.0,0.0,0.0,0.0,0.0
0.005975,0.0,0.0,0.0,0.0,0.0
0.005975,0.0,0.0,0.0,0.0,0.0
0.005975,0.0,0.0,0.0,0.0,0.0
0.005975,0.0,0.0,0.0,0.0,0.0
0.005975,0.0,0.0,0.0,0.0,0.0
0.005975,0.0,0.0,0.0,0.0,0.0
0.005975,0.0,0.0,0.0,0.0,0.0
0.005975,0.0,0.0,0.0,0.0,0.0
0.005975,0.0,0.0,2.5e-05,0.0,0.0
0.005975,0.0,0.0,2.5e-05,0.0,0.0
0.005975,0.0,0.0,2.5e-05,0.0,0.0
0.005975,0.0,0.0,5e-05,0.0,0.0
0.005975,0.0,0.0,0.0001,0.0,0.0
0.005975,0.0,0.0,0.000125,0.0,0.0
0.005975,0.0,0.0,0.0002,0.0,0.0
0.005975,0.0,0.0,0.000275,0.0,0.0
0.005975,0.0,0.0,0.00045,0.0,0.0
0.00595,0.0,0.0,0.000625,0.0,0.0
0.00595,0.0,0.0,0.000975,0.0,0.0
0.00595,0.0,0.0,0.001275,0.0,0.0
0.00595,0.0,0.0,0.001675,0.0,0.0
0.00595,0.0,0.0,0.0021,0.0,0.0
0.00595,0.0,0.0,0.002425,0.0,0.0
0.00595,0.0,0.0,0.00295,0.0,0.0
0.00595,0.0,0.0,0.0034,0.0,0.0
0.00595,0.0,0.0,0.00395,0.0,0.0
0.00595,0.0,0.0,0.0046,0.0,0.0
0.005925,0.0,0.0,0.00525,0.0,0.0
0.005925,0.0,0.0,0.0058,0.0,0.0
0.005925,0.0,0.0,0.00645,0.0,0.0
0.005925,0.0,0.0,0.00715,0.0,0.0
0.005925,0.0,0.0,0.00815,0.0,0.0
0.0059,0.0,0.0,0.008675,0.0,0.0
0.0059,0.0,0.0,0.00945,0.0,0.0
0.0059,0.0,0.0,0.010125,0.0,0.0
0.0059,0.0,0.0,0.010975,0.0,0.0
0.0059,0.0,0.0,0.01175,0.0,0.0
0.005925,0.0,0.0,0.012625,0.0,0.0
0.005975,0.0,0.0,0.013575,0.0,0.0
0.006,0.0,0.0,0.014575,0.0,0.0
0.00605,0.0,0.0,0.0154,0.0,0.0
0.00605,0.0,0.0,0.016525,0.0,0.0
0.00605,0.0,0.0,0.017525,0.0,0.0
0.0061,0.0,0.0,0.018825,0.0,0.0
0.006125,0.0,0.0,0.019975,0.0,0.0
0.006125,0.0,0.0,0.021025,0.0,0.0
0.006125,0.0,0.0,0.0224,0.0,0.0
0.00615,0.0,0.0,0.023825,0.0,0.0
0.006175,0.0,0.0,0.02525,0.0,0.0
0.00625,0.0,0.0,0.026975,0.0,0.0
0.006225,0.0,0.0,0.028275,0.0,0.0
0.00625,0.0,0.0,0.029925,0.0,0.0
0.00635,0.0,0.0,0.0315,0.0,0.0
0.006375,0.0,0.0,0.0333,0.0,0.0
0.0064,0.0,0.0,0.0352,0.0,0.0
0.00645,0.0,0.0,0.036875,0.0,0.0
0.00645,0.0,0.0,0.038525,0.0,0.0
0.0065,0.0,0.0,0.0405,0.0,0.0
0.006525,0.0,0.0,0.042325,0.0,0.0
0.0066,0.0,0.0,0.044425,0.0,0.0
0.0066,0.0,0.0,0.0464,0.0,0.0
0.00665,0.0,0.0,0.0484,0.0,0.0
0.0067,0.0,0.0,0.05065,0.0,0.0
0.006725,0.0,0.0,0.05265,0.0,0.0
0.006775,0.0,0.0,0.05475,0.0,0.0
0.00685,0.0,0.0,0.057,0.0,0.0
0.006875,0.0,0.0,0.059175,0.0,0.0
0.006975,0.0,0.0,0.061575,0.0,0.0
0.007025,0.0,0.0,0.064075,0.0,0.0
0.00705,0.0,0.0,0.0662,0.0,0.0
0.0071,0.0,0.0,0.068475,0.0,0.0
0.0072,0.0,0.0,0.0707,0.0,0.0
0.00735,0.0,0.0,0.07315,0.0,0.0
0.007425,0.0,0.0,0.075725,0.0,0.0
0.00745,0.0,0.0,0.079275,0.0,0.0
0.00755,0.0,0.0,0.081575,0.0,0.0
0.007575,0.0,0.0,0.084225,0.0,0.0
0.0076,0.0,0.0,0.087325,0.0,0.0
0.007675,0.0,0.0,0.0901,0.0,0.0
0.007775,0.0,0.0,0.09325,0.0,0.0
0.007875,0.0,0.0,0.0965,0.0,0.0
0.008,0.0,0.0,0.099525,0.0,0.0
0.0081,0.0,0.0,0.1026,0.0,0.0
0.008325,0.0,0.0,0.105825,0.0,0.0
0.00845,0.0,0.0,0.1093,0.0,0.0
0.0086,0.0,0.0,0.112825,0.0,0.0
0.0087,0.0,0.0,0.1163,0.0,0.0
0.0089,0.0,0.0,0.11975,0.0,0.0
0.009075,0.0,0.0,0.123325,0.0,0.0
0.0092,0.0,0.0,0.12775,0.0,0.0
0.009325,0.0,0.0,0.13145,0.0,0.0
0.0095,0.0,0.0,0.1352,0.0,0.0
0.009725,0.0,0.0,0.140125,0.0,0.0

