{'pImmuneKill': 0.8, 'pCancerMult': 0.01, 'pCancerSpawn': 0.01}
4 runs over 1000 iterations

AverageImmune, VarianceImmune, StdDefImmune, AverageBacteria, VarianceBacteria, StdDefBacteria
0.0059812500000000005,4.2968749999999485e-10,2.0728904939721125e-05,0.0,0.0,0.0
0.0059812500000000005,4.2968749999999485e-10,2.0728904939721125e-05,0.0,0.0,0.0
0.0059812500000000005,4.2968749999999485e-10,2.0728904939721125e-05,0.0,0.0,0.0
0.0059812500000000005,4.2968749999999485e-10,2.0728904939721125e-05,0.0,0.0,0.0
0.0059812500000000005,4.2968749999999485e-10,2.0728904939721125e-05,0.0,0.0,0.0
0.0059812500000000005,4.2968749999999485e-10,2.0728904939721125e-05,0.0,0.0,0.0
0.005975000000000001,3.124999999999962e-10,1.767766952966358e-05,0.0,0.0,0.0
0.005968750000000001,1.171874999999986e-10,1.0825317547305419e-05,0.0,0.0,0.0
0.005968750000000001,1.171874999999986e-10,1.0825317547305419e-05,0.0,0.0,0.0
0.005968750000000001,1.171874999999986e-10,1.0825317547305419e-05,0.0,0.0,0.0
0.005962500000000001,1.562499999999981e-10,1.2499999999999924e-05,0.0,0.0,0.0
0.005962500000000001,1.562499999999981e-10,1.2499999999999924e-05,0.0,0.0,0.0
0.005956250000000001,1.171874999999986e-10,1.0825317547305419e-05,0.0,0.0,0.0
0.005956250000000001,1.171874999999986e-10,1.0825317547305419e-05,0.0,0.0,0.0
0.005956250000000001,1.171874999999986e-10,1.0825317547305419e-05,0.0,0.0,0.0
0.005956250000000001,1.171874999999986e-10,1.0825317547305419e-05,0.0,0.0,0.0
0.005956250000000001,1.171874999999986e-10,1.0825317547305419e-05,0.0,0.0,0.0
0.00595,3.1250000000000704e-10,1.767766952966389e-05,0.0,0.0,0.0
0.00595,3.1250000000000704e-10,1.767766952966389e-05,0.0,0.0,0.0
0.00594375,7.421875000000101e-10,2.7243118397129394e-05,0.0,0.0,0.0
0.0059375,7.812500000000122e-10,2.795084971874759e-05,0.0,0.0,0.0
