{'pImmuneKill': 0.7, 'pCancerMult': 0.05, 'pCancerSpawn': 0.01}
8 runs over 1000 iterations

Average, Variance, StdDef
0.005984375, 3.0273437499999643e-10, 1.7399263633843716e-05
0.0059812500000000005, 2.734374999999967e-10, 1.6535945694153592e-05
0.005975, 6.250000000000032e-10, 2.5000000000000066e-05
0.005975, 6.250000000000032e-10, 2.5000000000000066e-05
0.005975, 6.250000000000032e-10, 2.5000000000000066e-05
0.005975, 6.250000000000032e-10, 2.5000000000000066e-05
0.005975, 6.250000000000032e-10, 2.5000000000000066e-05
0.005975, 6.250000000000032e-10, 2.5000000000000066e-05
0.005971875000000001, 5.371093750000036e-10, 2.3175620272174024e-05
0.00596875, 5.859375000000024e-10, 2.4206145913796404e-05
0.00596875, 5.859375000000024e-10, 2.4206145913796404e-05
0.00596875, 5.859375000000024e-10, 2.4206145913796404e-05
0.00596875, 5.859375000000024e-10, 2.4206145913796404e-05
0.00596875, 5.859375000000024e-10, 2.4206145913796404e-05
0.0059656250000000004, 4.5898437500000336e-10, 2.142392062625334e-05
0.005959375, 4.589843750000019e-10, 2.1423920626253306e-05
0.005956250000000001, 5.859375000000064e-10, 2.420614591379649e-05
0.005956250000000001, 5.859375000000064e-10, 2.420614591379649e-05
0.005956250000000001, 5.859375000000064e-10, 2.420614591379649e-05
0.005953124999999999, 8.496093750000074e-10, 2.9148059540902674e-05
0.0059499999999999996, 9.375000000000105e-10, 3.06186217847899e-05
0.0059499999999999996, 9.375000000000105e-10, 3.06186217847899e-05
0.005946875, 8.496093750000093e-10, 2.9148059540902708e-05
0.005946875, 8.496093750000093e-10, 2.9148059540902708e-05
0.005946875, 8.496093750000093e-10, 2.9148059540902708e-05
0.00594375, 5.859375000000105e-10, 2.4206145913796574e-05
0.00594375, 5.859375000000105e-10, 2.4206145913796574e-05
0.00594375, 5.859375000000105e-10, 2.4206145913796574e-05
0.00594375, 5.859375000000105e-10, 2.4206145913796574e-05
0.005940625000000001, 7.714843750000118e-10, 2.777560755411143e-05
0.005940625000000001, 7.714843750000118e-10, 2.777560755411143e-05
0.005937500000000001, 7.812500000000124e-10, 2.7950849718747592e-05
0.005934375, 9.277343750000132e-10, 3.045873232752823e-05
0.005934375, 9.277343750000132e-10, 3.045873232752823e-05
0.005934375, 9.277343750000132e-10, 3.045873232752823e-05
0.005934375, 9.277343750000132e-10, 3.045873232752823e-05
0.005934375, 9.277343750000132e-10, 3.045873232752823e-05
0.005934375, 9.277343750000132e-10, 3.045873232752823e-05
0.005931250000000001, 1.2109375000000124e-09, 3.479852726768782e-05
0.005931250000000001, 1.2109375000000124e-09, 3.479852726768782e-05
0.005931250000000001, 1.2109375000000124e-09, 3.479852726768782e-05
0.005931250000000001, 1.2109375000000124e-09, 3.479852726768782e-05
0.005928125, 1.474609375000012e-09, 3.840064289826424e-05
0.005925000000000001, 1.4062500000000101e-09, 3.750000000000013e-05
0.005925000000000001, 1.4062500000000101e-09, 3.750000000000013e-05
0.005925000000000001, 1.4062500000000101e-09, 3.750000000000013e-05
0.005918750000000001, 1.8359375000000089e-09, 4.284784125250663e-05
0.005918750000000001, 1.8359375000000089e-09, 4.284784125250663e-05
0.005915625000000001, 1.5527343750000091e-09, 3.9404750665370403e-05
0.005915625000000001, 1.5527343750000091e-09, 3.9404750665370403e-05
0.005912500000000001, 1.8750000000000073e-09, 4.330127018922201e-05
0.005912500000000001, 1.8750000000000073e-09, 4.330127018922201e-05
0.005909375, 2.0214843750000075e-09, 4.496092053105683e-05
0.00590625, 1.8359375000000023e-09, 4.284784125250655e-05
0.00590625, 1.8359375000000023e-09, 4.284784125250655e-05
0.0059, 1.8750000000000044e-09, 4.3301270189221986e-05
0.005896875, 2.4121093749999926e-09, 4.9113230142192774e-05
0.00589375, 2.7734374999999896e-09, 5.266343608235214e-05
0.00589375, 2.7734374999999896e-09, 5.266343608235214e-05
0.00589375, 2.7734374999999896e-09, 5.266343608235214e-05
0.00589375, 2.7734374999999896e-09, 5.266343608235214e-05
0.005890625, 3.271484375000004e-09, 5.71968913053848e-05
0.005890625, 3.271484375000004e-09, 5.71968913053848e-05
0.005890625, 3.271484375000004e-09, 5.71968913053848e-05
0.005890625, 3.271484375000004e-09, 5.71968913053848e-05
0.005884375000000001, 2.4902343750000076e-09, 4.9902248195847925e-05
0.005884375000000001, 2.4902343750000076e-09, 4.9902248195847925e-05
0.00588125, 2.30468750000001e-09, 4.8007160924178906e-05
0.0058781250000000005, 2.568359375000007e-09, 5.0678983563208985e-05
0.0058781250000000005, 2.568359375000007e-09, 5.0678983563208985e-05
0.0058781250000000005, 2.568359375000007e-09, 5.0678983563208985e-05
0.0058781250000000005, 2.568359375000007e-09, 5.0678983563208985e-05
0.005875000000000001, 2.5000000000000075e-09, 5.000000000000008e-05
0.005871875, 2.4121093750000088e-09, 4.911323014219294e-05
0.00586875, 1.8359375000000108e-09, 4.284784125250665e-05
0.00586875, 1.8359375000000108e-09, 4.284784125250665e-05
0.00586875, 1.8359375000000108e-09, 4.284784125250665e-05
0.0058625000000000005, 2.3437500000000094e-09, 4.841229182759281e-05
0.0058625000000000005, 2.3437500000000094e-09, 4.841229182759281e-05
0.0058625000000000005, 2.3437500000000094e-09, 4.841229182759281e-05
0.0058625000000000005, 2.3437500000000094e-09, 4.841229182759281e-05
0.0058625000000000005, 2.3437500000000094e-09, 4.841229182759281e-05
0.0058625000000000005, 2.3437500000000094e-09, 4.841229182759281e-05
0.0058625000000000005, 2.3437500000000094e-09, 4.841229182759281e-05
0.005859375000000001, 2.3339843750000095e-09, 4.831132760543856e-05
0.005856250000000001, 1.8359374999999952e-09, 4.284784125250647e-05
0.005853125000000001, 1.943359374999994e-09, 4.408354993645582e-05
0.005853125000000001, 1.943359374999994e-09, 4.408354993645582e-05
0.005850000000000001, 1.8749999999999936e-09, 4.330127018922186e-05
0.005846875000000001, 1.943359374999992e-09, 4.40835499364558e-05
0.005840625, 1.8652343750000003e-09, 4.318835925339142e-05
0.0058375, 2.3437499999999987e-09, 4.84122918275927e-05
0.0058375, 2.3437499999999987e-09, 4.84122918275927e-05
0.0058375, 2.3437499999999987e-09, 4.84122918275927e-05
0.0058375, 2.3437499999999987e-09, 4.84122918275927e-05
0.0058375, 2.3437499999999987e-09, 4.84122918275927e-05
0.005834375, 2.9589843749999952e-09, 5.439654745477874e-05
0.005834375, 2.9589843749999952e-09, 5.439654745477874e-05
0.0058312500000000005, 3.7109374999999905e-09, 6.091746465505595e-05
0.005828124999999999, 3.818359374999994e-09, 6.179287479151617e-05
0.005828124999999999, 3.818359374999994e-09, 6.179287479151617e-05
0.005828124999999999, 3.818359374999994e-09, 6.179287479151617e-05
0.005828124999999999, 3.818359374999994e-09, 6.179287479151617e-05
0.0058249999999999994, 3.5937499999999945e-09, 5.9947894041408946e-05
0.0058249999999999994, 3.5937499999999945e-09, 5.9947894041408946e-05
0.0058249999999999994, 3.5937499999999945e-09, 5.9947894041408946e-05
0.0058249999999999994, 3.5937499999999945e-09, 5.9947894041408946e-05
0.0058249999999999994, 3.5937499999999945e-09, 5.9947894041408946e-05
0.0058249999999999994, 3.5937499999999945e-09, 5.9947894041408946e-05
0.005821875, 3.818359374999995e-09, 6.179287479151617e-05
0.0058156250000000005, 3.583984374999999e-09, 5.9866387689587545e-05
0.005812500000000001, 3.59375e-09, 5.9947894041408994e-05
0.005812500000000001, 3.59375e-09, 5.9947894041408994e-05
0.0058093749999999994, 4.052734374999997e-09, 6.366108996082298e-05
0.0058093749999999994, 4.052734374999997e-09, 6.366108996082298e-05
0.005803125, 4.287109374999999e-09, 6.547602137424049e-05
0.005803125, 4.287109374999999e-09, 6.547602137424049e-05
0.00579375, 6.054687500000018e-09, 7.781187248742969e-05
0.00579375, 6.054687500000018e-09, 7.781187248742969e-05
0.00579375, 6.054687500000018e-09, 7.781187248742969e-05
0.00579375, 6.054687500000018e-09, 7.781187248742969e-05
0.00579375, 6.054687500000018e-09, 7.781187248742969e-05
0.00579375, 6.054687500000018e-09, 7.781187248742969e-05
0.00579375, 6.054687500000018e-09, 7.781187248742969e-05
0.00579375, 6.054687500000018e-09, 7.781187248742969e-05
0.00579375, 6.054687500000018e-09, 7.781187248742969e-05
0.00579375, 6.054687500000018e-09, 7.781187248742969e-05
0.00579375, 6.054687500000018e-09, 7.781187248742969e-05
0.005790625000000001, 5.771484375000017e-09, 7.597028613214522e-05
0.005790625000000001, 5.771484375000017e-09, 7.597028613214522e-05
0.005790625000000001, 5.771484375000017e-09, 7.597028613214522e-05
0.005787500000000001, 6.093750000000016e-09, 7.806247497998008e-05
0.005781250000000001, 5.585937500000021e-09, 7.473912964438388e-05
0.005781250000000001, 5.585937500000021e-09, 7.473912964438388e-05
0.005781250000000001, 5.585937500000021e-09, 7.473912964438388e-05
0.005775000000000001, 5.625000000000019e-09, 7.500000000000013e-05
0.005775000000000001, 5.625000000000019e-09, 7.500000000000013e-05
0.005775000000000001, 5.625000000000019e-09, 7.500000000000013e-05
0.005775000000000001, 5.625000000000019e-09, 7.500000000000013e-05
0.005771875000000001, 6.162109375000014e-09, 7.849910429425302e-05
0.005775000000000001, 5.468749999999993e-09, 7.395099728874515e-05
0.005775000000000001, 5.468749999999993e-09, 7.395099728874515e-05
0.005775000000000001, 5.468749999999993e-09, 7.395099728874515e-05
0.005775000000000001, 5.468749999999993e-09, 7.395099728874515e-05
0.005775000000000001, 5.468749999999993e-09, 7.395099728874515e-05
0.005775000000000001, 5.468749999999993e-09, 7.395099728874515e-05
0.005775000000000001, 6.718750000000011e-09, 8.196798155377508e-05
0.005778125000000001, 7.099609375000009e-09, 8.425917976695483e-05
0.0057843750000000005, 7.021484374999982e-09, 8.379429798619941e-05
0.005784375, 7.490234374999976e-09, 8.65461401507888e-05
0.005787499999999999, 6.874999999999982e-09, 8.291561975888489e-05
0.00579375, 7.304687500000012e-09, 8.546746456985847e-05
0.005796875000000001, 7.56835937500001e-09, 8.699631816921915e-05
0.005803125, 8.037109375000007e-09, 8.964992679863162e-05
0.005803125, 8.193359375000006e-09, 9.051717723725153e-05
0.005809375, 9.833984374999995e-09, 9.916644782889016e-05
0.005821875000000001, 1.2412109374999972e-08, 0.00011140964668734917
0.005828125, 1.6787109374999977e-08, 0.00012956507776017416
0.00583125, 1.7773437499999965e-08, 0.00013331705629813451
0.0058375, 2.015625e-08, 0.00014197270864500683
0.0058562499999999995, 2.7773437499999952e-08, 0.00016665364532466714
0.005884374999999999, 3.4208984374999916e-08, 0.0001849567094619709
0.0059, 4.218749999999995e-08, 0.00020539595906443717
0.0059125, 4.921874999999994e-08, 0.00022185299186623547
0.0059125, 5.796875000000004e-08, 0.00024076700355322786
0.0059375, 6.453125000000004e-08, 0.0002540300179112698
0.005943749999999999, 7.011718750000005e-08, 0.00026479650205393584
0.005943750000000001, 7.121093750000005e-08, 0.00026685377550261503
0.005962500000000001, 8.109374999999993e-08, 0.0002847696437473628
0.005978124999999999, 9.225585937499989e-08, 0.00030373649661342956
0.005996875, 1.0959960937499999e-07, 0.0003310583171814295
0.006009374999999999, 1.2561523437499997e-07, 0.0003544223954196461
0.0060374999999999995, 1.5171874999999992e-07, 0.000389510911272072
0.006046874999999999, 1.5334960937500006e-07, 0.00039159878622769
0.0060687499999999995, 1.7746093749999988e-07, 0.0004212611274494715
0.0060625, 1.6625e-07, 0.00040773766075750224
0.006071875, 1.7631835937499994e-07, 0.00041990279753176203
0.006071875, 1.6928710937500006e-07, 0.0004114451474680435
0.006075, 1.7484375e-07, 0.00041814321709194327
0.00606875, 1.8183593750000005e-07, 0.00042642225258539225
0.00610625, 2.204296875e-07, 0.0004694994009580843
0.006109374999999999, 2.2952148437500008e-07, 0.0004790840055512186
0.0060906250000000006, 2.232714843750001e-07, 0.0004725161207567421
0.0060843749999999995, 2.14052734375e-07, 0.00046265833438402466
0.006096875, 2.2772460937500003e-07, 0.00047720499722341556
0.006109375, 2.4483398437500007e-07, 0.0004948070173057371
0.0061125, 2.5359375000000003e-07, 0.0005035809269620922
0.006115625, 2.5311523437500007e-07, 0.0005031055896876918
0.006125, 2.6359375000000015e-07, 0.0005134138194478214
0.006125, 2.659375000000001e-07, 0.0005156912836184068
0.006156249999999999, 3.1074218750000014e-07, 0.0005574425418821209
0.0061625, 3.2906250000000024e-07, 0.0005736396952791885
0.006162500000000001, 3.2750000000000015e-07, 0.00057227615711298
0.006165625000000001, 3.29052734375e-07, 0.0005736311832310025
0.00619375, 3.8011718750000006e-07, 0.0006165364445837732
0.006231250000000001, 4.373046875000001e-07, 0.0006612901689122561
0.006228124999999999, 4.41474609375e-07, 0.000664435556976747
0.006246874999999999, 4.7194335937500005e-07, 0.0006869813384474138
0.006262499999999999, 5.181250000000002e-07, 0.0007198090024443986
0.006262499999999999, 4.875e-07, 0.000698212002188447
