{'pImmuneKill': 0.5, 'pCancerMult': 0.4, 'pCancerSpawn': 0.1}
10 runs over 100 iterations

AverageImmune, VarianceImmune, StdDefImmune, AverageBacteria, VarianceBacteria, StdDefBacteria
0.00598,2.249999999999973e-10,1.499999999999991e-05,0.0,0.0,0.0
0.0059725,4.3125000000000303e-10,2.076655965729526e-05,2.5e-06,5.625e-11,7.5e-06
0.0059700000000000005,3.5000000000000365e-10,1.8708286933869803e-05,2.5e-06,5.625e-11,7.5e-06
0.0059700000000000005,3.5000000000000365e-10,1.8708286933869803e-05,2.5e-06,5.625e-11,7.5e-06
0.005967500000000001,3.8125000000000285e-10,1.9525624189766707e-05,7.500000000000001e-06,1.3125e-10,1.14564392373896e-05
0.005965000000000001,4.000000000000021e-10,2.0000000000000052e-05,1e-05,2.750000000000001e-10,1.6583123951777e-05
0.005962500000000001,6.562500000000029e-10,2.561737691489905e-05,1.5000000000000002e-05,9.000000000000001e-10,3e-05
0.005962500000000001,6.562500000000029e-10,2.561737691489905e-05,2.5e-05,1.3750000000000003e-09,3.708099243547832e-05
0.005962500000000001,6.562500000000029e-10,2.561737691489905e-05,3.5000000000000004e-05,2.525e-09,5.024937810560445e-05
0.00596,6.500000000000026e-10,2.5495097567963975e-05,4.250000000000001e-05,4.131250000000001e-09,6.427480066091222e-05
0.0059575,7.562500000000066e-10,2.750000000000012e-05,6.25e-05,1.0281250000000001e-08,0.00010139649895336624
0.005952500000000001,6.812500000000103e-10,2.6100766272276572e-05,9.750000000000001e-05,2.168125e-08,0.0001472455432262722
0.005952500000000001,6.812500000000103e-10,2.6100766272276572e-05,0.000135,4.189999999999999e-08,0.00020469489490458718
0.0059499999999999996,6.250000000000097e-10,2.5000000000000194e-05,0.00019,7.914999999999996e-08,0.0002813360979327039
0.0059475,6.812500000000117e-10,2.61007662722766e-05,0.00026250000000000004,1.4290624999999998e-07,0.0003780294300712578
0.0059475,6.812500000000117e-10,2.61007662722766e-05,0.0003525,2.3955625e-07,0.000489444838567126
0.0059475,6.812500000000117e-10,2.61007662722766e-05,0.0004825,4.3313125000000005e-07,0.000658127077394632
0.0059475,6.812500000000117e-10,2.61007662722766e-05,0.0006349999999999999,6.659000000000001e-07,0.0008160269603389339
0.0059475,5.562500000000127e-10,2.358495283014178e-05,0.0008075000000000001,1.01350625e-06,0.0010067304753507763
0.0059475,5.562500000000127e-10,2.358495283014178e-05,0.0010075,1.3651312500000001e-06,0.0011683883130192633
0.0059475,5.562500000000126e-10,2.3584952830141776e-05,0.00125,1.985375e-06,0.0014090333565959323
0.0059475,5.562500000000126e-10,2.3584952830141776e-05,0.0015325,2.7805062500000003e-06,0.0016674850074288525
0.0059475000000000005,5.562500000000126e-10,2.3584952830141776e-05,0.0018550000000000003,3.7557250000000012e-06,0.0019379692980024223
0.0059475000000000005,9.312500000000126e-10,3.0516389039334463e-05,0.0021700000000000005,4.779974999999999e-06,0.002186315393533147
0.0059475,1.431250000000011e-09,3.783186487605403e-05,0.0025825000000000006,6.40488125e-06,0.0025307866859931123
0.0059475,1.431250000000011e-09,3.783186487605403e-05,0.0029775,8.13205625e-06,0.00285167604226006
0.00595,1.5000000000000124e-09,3.872983346207433e-05,0.0034475,1.054955625e-05,0.0032480080434013708
0.00596,1.7750000000000072e-09,4.213074886588188e-05,0.0039825,1.321163125e-05,0.003634780770555495
0.005965000000000001,1.7750000000000037e-09,4.213074886588184e-05,0.004582500000000001,1.6541631250000005e-05,0.004067140426638845
0.005975000000000001,3.375000000000011e-09,5.809475019311135e-05,0.005195,2.02076e-05,0.00449528642024065
0.005980000000000001,3.975000000000006e-09,6.30476010645925e-05,0.005882500000000001,2.5133381250000003e-05,0.0050133203817430225
0.005985000000000002,5.7750000000000195e-09,7.599342076785345e-05,0.006680000000000001,3.0707974999999996e-05,0.005541477691013472
0.0059925,9.256249999999999e-09,9.620940702446928e-05,0.007497499999999999,3.641093124999999e-05,0.006034147102118077
0.006002500000000001,1.3056249999999972e-08,0.00011426394882026427,0.008365000000000001,4.2748525e-05,0.006538235618268892
0.0060149999999999995,1.5524999999999995e-08,0.0001245993579437711,0.009267500000000001,4.9042131250000007e-05,0.007003008728396674
0.006030000000000001,1.7100000000000034e-08,0.00013076696830622035,0.010340000000000002,5.672027500000001e-05,0.007531286410700367
0.0060500000000000016,2.150000000000001e-08,0.00014662878298615185,0.0114075,6.534900625e-05,0.008083873220802019
0.006067500000000001,2.4756249999999994e-08,0.00015734118977559563,0.0126375,7.471340625000002e-05,0.008643691702623366
0.006095000000000001,3.2349999999999975e-08,0.0001798610574860494,0.0139325,8.546088125000001e-05,0.009244505462705943
0.0061175000000000005,3.9631250000000006e-08,0.00019907599051618456,0.015345000000000001,9.83951e-05,0.009919430427196917
0.006127500000000001,4.6056249999999966e-08,0.00021460719932006,0.016875000000000005,0.00011160887499999999,0.010564510163751087
0.0061575000000000015,5.1881250000000013e-08,0.00022777455959786206,0.018465,0.00012644127499999996,0.011244610931464012
0.006195000000000001,6.547500000000001e-08,0.0002558808316384797,0.020117500000000003,0.00014260613124999997,0.011941780907804329
0.006225,6.7125e-08,0.0002590849281606323,0.0219875,0.00016259740624999995,0.01275136879907408
0.00625,7.425000000000005e-08,0.0002724885318687743,0.023774999999999998,0.000183686,0.013553080830571327
0.0062975,9.255625000000008e-08,0.0003042305868909306,0.025739999999999996,0.00020782639999999999,0.014416185348420018
0.006325,1.0937499999999999e-07,0.0003307189138830738,0.0277725,0.00023084130624999996,0.0151934626155462
0.00639,1.3827499999999993e-07,0.00037185346576306094,0.030004999999999997,0.00025653009999999996,0.016016557058244445
0.006422499999999999,1.4793125000000006e-07,0.0003846183172965116,0.0322875,0.00028367728125000004,0.016842721907399646
0.006485,1.7864999999999992e-07,0.000422670084108161,0.03465249999999999,0.00031526818125,0.017755792892743483
0.0065450000000000005,2.193499999999999e-07,0.00046834816109385966,0.0371825,0.00035169588124999996,0.018753556496035623
0.0066025,2.3968124999999986e-07,0.0004895725176110276,0.039825,0.000390939625,0.019772193226852704
0.006665000000000002,2.7865e-07,0.0005278730908087663,0.042565,0.00043428202500000004,0.020839434373322134
0.006720000000000001,3.2447499999999987e-07,0.0005696270709859213,0.045485000000000005,0.00048442552500000004,0.022009668898009347
0.0067975,3.773062499999999e-07,0.0006142525946221146,0.0484325,0.0005372621312500001,0.023178915661652512
0.006872500000000001,4.3755625e-07,0.0006614803474027025,0.05152500000000001,0.0005920398749999998,0.024331869533597287
0.0069675,5.1425625e-07,0.0007171166223146693,0.054745,0.0006554176,0.025601124975281848
0.007062499999999999,5.6440625e-07,0.0007512697584756091,0.0580975,0.0007207994312500001,0.02684770811913002
0.0071325,6.397562499999996e-07,0.0007998476417418504,0.0616075,0.0007953433812500001,0.028201832941317843
0.007229999999999999,7.231000000000002e-07,0.0008503528679318958,0.06516750000000002,0.0008715948812500001,0.029522785797583537
0.007339999999999999,8.094e-07,0.0008996666049153986,0.06883500000000001,0.00095444115,0.030894030976873186
0.0074675,9.651312499999995e-07,0.0009824109374391144,0.07269250000000001,0.00104631438125,0.03234678316695495
0.0075675,1.08638125e-06,0.001042296143137832,0.07662,0.001139025225,0.03374944777325994
0.0077174999999999995,1.28625625e-06,0.001134132377634992,0.08073000000000001,0.001248168975,0.03532943496576191
0.0078175,1.4261312499999998e-06,0.0011942073731140669,0.0849,0.0013496937500000002,0.036738178370735806
0.0079675,1.7178812499999996e-06,0.0013106796900844995,0.0893025,0.0014660814312499996,0.03828944281717873
0.0081075,2.01588125e-06,0.0014198173297998585,0.09374750000000001,0.0015928956812500002,0.03991109721931985
0.00829,2.3740250000000005e-06,0.0015407871364987444,0.0983025,0.0017185059312499998,0.041454866195056034
0.008485000000000001,2.6944e-06,0.0016414627622946553,0.1031325,0.00186150288125,0.043145137399827574
0.008652499999999999,2.9705562499999995e-06,0.0017235301708992505,0.10799249999999998,0.00199864250625,0.04470617973222494
0.0088275,3.2199312500000008e-06,0.001794416687951826,0.11295249999999998,0.0021548348062499995,0.0464201982573319
0.009014999999999999,3.5360250000000006e-06,0.0018804321311868717,0.11800250000000001,0.0023211949312500002,0.048178780923244624
0.009212500000000002,3.8900312500000005e-06,0.0019723162145051693,0.12323999999999999,0.0025028159,0.05002815107516967
0.0093875,4.37653125e-06,0.0020920160730740094,0.1285175,0.00266649038125,0.05163807104501484
0.0096175,4.8923812499999995e-06,0.0022118727924543943,0.13399000000000003,0.0028581615250000006,0.05346177629858552
0.009819999999999999,5.303475000000001e-06,0.0023029274847463175,0.13972,0.00304987635,0.055225685600090106
0.010077500000000001,5.94980625e-06,0.002439222468328791,0.14533000000000001,0.003258355225,0.0570820043884235
0.010337500000000001,6.36840625e-06,0.0025235701397028775,0.15107,0.0034717752250000003,0.0589217720795972
0.010595,7.2416e-06,0.002691022110648666,0.1571675,0.0037106882562499997,0.060915418871169226
0.010815,7.956275e-06,0.0028206869730617043,0.16332999999999998,0.0039549478499999995,0.06288837611196524
0.011099999999999999,9.052750000000002e-06,0.0030087788220472442,0.16956750000000004,0.00419370650625,0.06475883342255326
0.011362500000000001,1.0106906250000002e-05,0.0031791360854798276,0.1758925,0.00445792250625,0.06676767560915986
0.011677499999999999,1.108080625e-05,0.0033287845003844873,0.182435,0.00469784315,0.06854081375355854
0.011982499999999998,1.2113881249999998e-05,0.0034805001436575174,0.1890325,0.00499245000625,0.07065727143224539
0.01222,1.30696e-05,0.003615190174804086,0.19587499999999997,0.005279672375,0.07266135406803262
0.0125175,1.4286881249999999e-05,0.0037797991018042212,0.2025725,0.005568676556250001,0.0746235656897337
0.012829999999999998,1.558685e-05,0.003948018490331574,0.20980500000000002,0.005880225850000001,0.07668263069300636
0.0131025,1.661605625e-05,0.0040762797070367975,0.21695250000000002,0.006167413931249999,0.07853288439405495
0.013490000000000002,1.8344025e-05,0.004282992528594931,0.22419250000000002,0.006498803506249999,0.0806151568022416
0.0138025,1.956818125e-05,0.004423593703088022,0.23155249999999997,0.006823625681249999,0.08260524003506073
0.01416,2.08364e-05,0.004564690570016767,0.23890999999999996,0.007151219399999999,0.08456488278239377
0.01447,2.2047225000000003e-05,0.004695447263041084,0.24638750000000004,0.007474721031250001,0.08645646899596351
0.0148525,2.352755625e-05,0.004850521234877753,0.25375749999999997,0.007841377631249999,0.08855155352251026
0.015234999999999995,2.482615e-05,0.004982584670630294,0.261805,0.008206522975000002,0.09058986132564727
0.0156325,2.6244381249999996e-05,0.005122927019780781,0.2694774999999999,0.008559232181249998,0.09251611849429264
0.016024999999999998,2.8114374999999995e-05,0.0053022990296662815,0.2775025,0.00893614693125,0.09453119554543886
0.0164225,2.993743125e-05,0.005471510874520857,0.28573,0.009291508849999998,0.09639247299452379
0.01684,3.2308274999999995e-05,0.0056840368577270855,0.2935625,0.00969897015625,0.09848334963967259
0.0172175,3.4288006249999996e-05,0.005855596148130436,0.3017575,0.01011840813125,0.10059029839527268
